Id,IsDeleted,CaseNumber,ContactId,AccountId,AssetId,ParentId,SuppliedName,SuppliedEmail,SuppliedPhone,SuppliedCompany,Type,Status,Reason,Origin,Subject,Priority,Description,IsClosed,ClosedDate,IsEscalated,OwnerId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,ContactPhone,ContactMobile,ContactEmail,ContactFax,LastViewedDate,LastReferencedDate,Employee_ID__c,Member_ID__c,Passport_ID__c,SSN__c
50055000008jOKkAAM,,00001027,0035500000gaXOlAAM,0015500000jf4cHAAQ,,,,,,,Cancellation,New,Cancellation,Email,Cancel my service,Medium,I'm moving and will no longer need my service and need assistant to cancel.,,,,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,(555) 492-5872,(555) 216-7878,simonne.bault@example.com,,2020-04-11T00:17:15.000+0000,2020-04-11T00:17:15.000+0000,000185434316,000847516933,000523935307,000-13-3984
50055000008jOKlAAM,,00001028,0035500000gaXOmAAM,0015500000jf4cIAAQ,,,,,,,Other,Closed,Other,Web,Transfer service,Low,I need help transferring my service to another account.,1,2020-04-11T00:17:14.000+0000,,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,(555) 941-1548,(555) 512-2912,cami.knife@example.com,,2020-04-11T00:17:15.000+0000,2020-04-11T00:17:15.000+0000,000734809984,000406959479,000451052606,000-91-4456
50055000008jOKmAAM,,00001029,0035500000gaXOnAAM,0015500000jf4cJAAQ,,,,,,,Cancellation,Escalated,Cancellation,Phone,Cancel my service,Medium,I'm moving and will no longer need my service and need assistant to cancel.,,,,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,(555) 674-6260,(555) 956-1181,chantelle.gansburg@example.com,,2020-04-11T00:17:15.000+0000,2020-04-11T00:17:15.000+0000,000124103825,000876348932,000796079849,000-48-7821
50055000008jOKnAAM,,00001030,0035500000gaXOoAAM,0015500000jf4cKAAQ,,,,,,,Cancellation,New,Cancellation,Phone,Cancel my service,Medium,I'm moving and will no longer need my service and need assistant to cancel.,,,,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,(555) 375-1337,(555) 742-9536,ruthanne.karlgaard@example.com,,2020-04-11T00:17:15.000+0000,2020-04-11T00:17:15.000+0000,000343977272,000125861361,000730005360,000-62-3142
50055000008jOKoAAM,,00001031,0035500000gaXOpAAM,0015500000jf4cLAAQ,,,,,,,Enrollment,Closed,Enrollment,Email,Transfer service,Low,I need help transferring my service to another account.,1,2020-04-11T00:17:14.000+0000,,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,(555) 639-5845,(555) 975-4068,rico.tani@example.com,,2020-04-11T00:17:15.000+0000,2020-04-11T00:17:15.000+0000,000748880718,000659167517,000210534941,000-76-6819
50055000008jOKpAAM,,00001032,0035500000gaXOqAAM,0015500000jf4cMAAQ,,,,,,,Enrollment,New,Enrollment,Email,Transfer service,Medium,I need help transferring my service to another account.,,,,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,(555) 439-2748,(555) 237-8542,sierra.vazzana@example.com,,2020-04-11T00:17:15.000+0000,2020-04-11T00:17:15.000+0000,000213903616,000894683215,000543497026,000-48-9344
50055000008jOKqAAM,,00001033,0035500000gaXOrAAM,0015500000jf4cNAAQ,,,,,,,Support,Closed,Support,Email,Problems using service,Low,I'm having difficult using the service and would like some assistant.,1,2020-04-11T00:17:14.000+0000,,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,(555) 655-9643,(555) 297-8290,francesca.thaemert@example.com,,2020-04-11T00:17:15.000+0000,2020-04-11T00:17:15.000+0000,000645106049,000892013895,000707909838,000-52-9980
50055000008jOKrAAM,,00001034,0035500000gaXOsAAM,0015500000jf4cOAAQ,,,,,,,Cancellation,Closed,Cancellation,Phone,Cancel my service,Medium,I'm moving and will no longer need my service and need assistant to cancel.,1,2020-04-11T00:17:14.000+0000,,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,(555) 678-2216,(555) 179-4577,janeen.kildare@example.com,,2020-04-11T00:17:15.000+0000,2020-04-11T00:17:15.000+0000,000693140672,000152931437,000325496127,000-38-5096
50055000008jOKsAAM,,00001035,0035500000gaXOtAAM,0015500000jf4cPAAQ,,,,,,,Cancellation,Closed,Cancellation,Phone,Cancel my service,High,I'm moving and will no longer need my service and need assistant to cancel.,1,2020-04-11T00:17:14.000+0000,,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,(555) 958-3281,(555) 334-3016,arden.tobiason@example.com,,2020-04-11T00:17:15.000+0000,2020-04-11T00:17:15.000+0000,000388412849,000293189554,000124863157,000-24-7427
50055000008jOKtAAM,,00001036,0035500000gaXOuAAM,0015500000jf4cQAAQ,,,,,,,Other,Closed,Other,Phone,Transfer service,Medium,I need help transferring my service to another account.,1,2020-04-11T00:17:14.000+0000,,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,(555) 748-9376,(555) 421-1930,ardis.ianniello@example.com,,2020-04-11T00:17:15.000+0000,2020-04-11T00:17:15.000+0000,000569991314,000268295463,000194458181,000-11-3136
