Id,IsDeleted,MasterRecordId,AccountId,LastName,FirstName,Salutation,Name,OtherStreet,OtherCity,OtherState,OtherPostalCode,OtherCountry,OtherLatitude,OtherLongitude,OtherGeocodeAccuracy,OtherAddress,MailingStreet,MailingCity,MailingState,MailingPostalCode,MailingCountry,MailingLatitude,MailingLongitude,MailingGeocodeAccuracy,MailingAddress,Phone,Fax,MobilePhone,HomePhone,OtherPhone,AssistantPhone,ReportsToId,Email,Title,Department,AssistantName,LeadSource,Birthdate,Description,OwnerId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastCURequestDate,LastCUUpdateDate,LastViewedDate,LastReferencedDate,EmailBouncedReason,EmailBouncedDate,IsEmailBounced,PhotoUrl,Jigsaw,JigsawContactId,CleanStatus,IndividualId,Employee_ID__c,Member_ID__c,Passport_ID__c,SSN__c
0035500000gaXOpAAM,,,0015500000jf4cLAAQ,Tani,Rico,,Rico Tani,2012 Northern Plains Dr,Bismarck,ND,58504,USA,,,,"{""city"":""Bismarck"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""58504"",""state"":""ND"",""street"":""2012 Northern Plains Dr""}",2012 Northern Plains Dr,Bismarck,ND,58504,USA,,,,"{""city"":""Bismarck"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""58504"",""state"":""ND"",""street"":""2012 Northern Plains Dr""}",(555) 639-5845,,(555) 975-4068,(555) 304-9876,,,,rico.tani@example.com,,,,Other,1980-04-02,,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,,,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,,/services/images/photo/0035500000gaXOpAAM,,,Pending,,000748880718,000659167517,000210534941,000-76-6819
0035500000gaXOqAAM,,,0015500000jf4cMAAQ,Vazzana,Sierra,,Sierra Vazzana,206 De Korra Ln,Wisconsin Dells,WI,53965,USA,,,,"{""city"":""Wisconsin Dells"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""53965"",""state"":""WI"",""street"":""206 De Korra Ln""}",206 De Korra Ln,Wisconsin Dells,WI,53965,USA,,,,"{""city"":""Wisconsin Dells"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""53965"",""state"":""WI"",""street"":""206 De Korra Ln""}",(555) 439-2748,,(555) 237-8542,(555) 140-3036,,,,sierra.vazzana@example.com,,,,Phone Inquiry,1952-09-12,,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,,,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,,/services/images/photo/0035500000gaXOqAAM,,,Pending,,000213903616,000894683215,000543497026,000-48-9344
0035500000gaXOrAAM,,,0015500000jf4cNAAQ,Thaemert,Francesca,,Francesca Thaemert,400 Grant Ave,Duquesne,PA,15110,USA,,,,"{""city"":""Duquesne"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""15110"",""state"":""PA"",""street"":""400 Grant Ave""}",400 Grant Ave,Duquesne,PA,15110,USA,,,,"{""city"":""Duquesne"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""15110"",""state"":""PA"",""street"":""400 Grant Ave""}",(555) 655-9643,,(555) 297-8290,(555) 751-5749,,,,francesca.thaemert@example.com,,,,Partner Referral,1947-02-27,,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,,,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,,/services/images/photo/0035500000gaXOrAAM,,,Pending,,000645106049,000892013895,000707909838,000-52-9980
0035500000gaXOsAAM,,,0015500000jf4cOAAQ,Kildare,Janeen,,Janeen Kildare,2084 Waelchi Road,Denton,MT,59430,USA,,,,"{""city"":""Denton"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""59430"",""state"":""MT"",""street"":""2084 Waelchi Road""}",2084 Waelchi Road,Denton,MT,59430,USA,,,,"{""city"":""Denton"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""59430"",""state"":""MT"",""street"":""2084 Waelchi Road""}",(555) 678-2216,,(555) 179-4577,(555) 889-9400,,,,janeen.kildare@example.com,,,,Partner Referral,1966-10-11,,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,,,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,,/services/images/photo/0035500000gaXOsAAM,,,Pending,,000693140672,000152931437,000325496127,000-38-5096
0035500000gaXOzAAM,,,0015500000jf4cVAAQ,Finkle,Willow,,Willow Finkle,3392 North Huron Road,Tawas City,MI,48763,USA,,,,"{""city"":""Tawas City"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""48763"",""state"":""MI"",""street"":""3392 North Huron Road""}",3392 North Huron Road,Tawas City,MI,48763,USA,,,,"{""city"":""Tawas City"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""48763"",""state"":""MI"",""street"":""3392 North Huron Road""}",(555) 735-1884,,(555) 971-4597,(555) 811-3988,,,,willow.finkle@example.com,,,,Other,1978-10-29,,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,,,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,,/services/images/photo/0035500000gaXOzAAM,,,Pending,,000338060061,000187095521,000191495806,000-99-5354
0035500000gaXP0AAM,,,0015500000jf4cWAAQ,Lamark,Waylon,,Waylon Lamark,30208 Lookout Road,Paola,KS,66071,USA,,,,"{""city"":""Paola"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""66071"",""state"":""KS"",""street"":""30208 Lookout Road""}",30208 Lookout Road,Paola,KS,66071,USA,,,,"{""city"":""Paola"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""66071"",""state"":""KS"",""street"":""30208 Lookout Road""}",(555) 274-7020,,(555) 723-1790,(555) 431-4026,,,,waylon.lamark@example.com,,,,Other,1991-03-28,,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,,,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,,/services/images/photo/0035500000gaXP0AAM,,,Pending,,000880194020,000656069393,000420821817,000-18-2459
0035500000gaXP1AAM,,,0015500000jf4cXAAQ,Vicsik,Yan,,Yan Vicsik,12825 East Mirabeau Parkway,Spokane,WA,99216,USA,,,,"{""city"":""Spokane"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""99216"",""state"":""WA"",""street"":""12825 East Mirabeau Parkway""}",12825 East Mirabeau Parkway,Spokane,WA,99216,USA,,,,"{""city"":""Spokane"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""99216"",""state"":""WA"",""street"":""12825 East Mirabeau Parkway""}",(555) 876-2628,,(555) 901-4458,(555) 327-6737,,,,yan.vicsik@example.com,,,,Web,1989-07-15,,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,,,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,,/services/images/photo/0035500000gaXP1AAM,,,Pending,,000496993665,000128803485,000176104160,000-84-8294
0035500000gaXP2AAM,,,0015500000jf4cYAAQ,Webley,Caridad,,Caridad Webley,10105 Propps St NE,Albuquerque,NM,87112,USA,,,,"{""city"":""Albuquerque"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""87112"",""state"":""NM"",""street"":""10105 Propps St NE""}",10105 Propps St NE,Albuquerque,NM,87112,USA,,,,"{""city"":""Albuquerque"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""87112"",""state"":""NM"",""street"":""10105 Propps St NE""}",(555) 240-6083,,(555) 152-9654,(555) 590-7515,,,,caridad.webley@example.com,,,,Partner Referral,1959-11-18,,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,,,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,,/services/images/photo/0035500000gaXP2AAM,,,Pending,,000353861198,000296839570,000792674346,000-20-6137
0035500000gaXP3AAM,,,0015500000jf4cZAAQ,Gelbowitz,Travis,,Travis Gelbowitz,2550 Wasser Terrace,Herndon,VA,20171,USA,,,,"{""city"":""Herndon"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""20171"",""state"":""VA"",""street"":""2550 Wasser Terrace""}",2550 Wasser Terrace,Herndon,VA,20171,USA,,,,"{""city"":""Herndon"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""20171"",""state"":""VA"",""street"":""2550 Wasser Terrace""}",(555) 563-1534,,(555) 590-7935,(555) 925-2534,,,,travis.gelbowitz@example.com,,,,Partner Referral,1973-05-12,,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,,,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,,/services/images/photo/0035500000gaXP3AAM,,,Pending,,000871446149,000600464888,000560802112,000-11-1236
0035500000gaXP4AAM,,,0015500000jf4caAAA,Rochat,Terrence,,Terrence Rochat,10105 Propps St NE,Albuquerque,NM,87112,USA,,,,"{""city"":""Albuquerque"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""87112"",""state"":""NM"",""street"":""10105 Propps St NE""}",10105 Propps St NE,Albuquerque,NM,87112,USA,,,,"{""city"":""Albuquerque"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""87112"",""state"":""NM"",""street"":""10105 Propps St NE""}",(555) 652-7952,,(555) 454-3885,(555) 540-2454,,,,terrence.rochat@example.com,,,,Web,1978-01-23,,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,00555000004kgDgAAI,2020-04-11T00:17:14.000+0000,,,,2020-04-11T00:17:14.000+0000,2020-04-11T00:17:14.000+0000,,,,/services/images/photo/0035500000gaXP4AAM,,,Pending,,000856613093,000460973510,000195586231,000-59-8680
